timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-01 10:29:27.978,0.45,0.21,1.0,1.0,0.32,0.2,1.0,1.0,0.44,0.42,0.99,1.0,0.35,0.43,1.0,1.0,0
2025-05-01 10:29:28.058,0.45,0.22,1.0,1.0,0.33,0.21,1.0,1.0,0.44,0.42,0.99,1.0,0.35,0.43,1.0,1.0,0
2025-05-01 10:29:28.122,0.45,0.23,1.0,1.0,0.34,0.22,1.0,1.0,0.44,0.42,0.99,1.0,0.35,0.44,1.0,1.0,0
2025-05-01 10:29:28.189,0.46,0.24,1.0,1.0,0.34,0.23,1.0,1.0,0.45,0.43,0.99,1.0,0.35,0.44,1.0,1.0,0
2025-05-01 10:29:28.256,0.46,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.45,0.43,0.99,1.0,0.35,0.44,1.0,1.0,0
2025-05-01 10:29:28.325,0.46,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.45,0.44,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-05-01 10:29:28.397,0.47,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.46,0.44,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-05-01 10:29:28.466,0.47,0.25,1.0,1.0,0.34,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-05-01 10:29:28.537,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-05-01 10:29:28.611,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.45,1.0,1.0,0
2025-05-01 10:29:28.683,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.45,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-05-01 10:29:28.754,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-05-01 10:29:28.823,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-05-01 10:29:28.896,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.46,1.0,1.0,0
2025-05-01 10:29:28.964,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.47,1.0,1.0,0
2025-05-01 10:29:29.036,0.47,0.25,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.47,1.0,1.0,0
2025-05-01 10:29:29.109,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.46,0.99,1.0,0.35,0.47,1.0,1.0,0
2025-05-01 10:29:29.177,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.47,1.0,1.0,0
2025-05-01 10:29:29.244,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.47,1.0,1.0,0
2025-05-01 10:29:29.316,0.47,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.47,1.0,1.0,0
2025-05-01 10:29:29.387,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.47,0.99,1.0,0.36,0.48,1.0,1.0,0
2025-05-01 10:29:29.457,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.48,0.99,1.0,0.36,0.48,1.0,1.0,0
2025-05-01 10:29:29.521,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.48,0.99,1.0,0.36,0.48,1.0,1.0,0
2025-05-01 10:29:29.592,0.48,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.46,0.48,0.99,1.0,0.36,0.49,1.0,1.0,0
2025-05-01 10:29:29.664,0.48,0.23,1.0,1.0,0.36,0.23,1.0,1.0,0.47,0.48,0.99,1.0,0.36,0.49,1.0,1.0,0
2025-05-01 10:29:29.735,0.48,0.23,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.48,0.99,1.0,0.36,0.5,1.0,1.0,0
2025-05-01 10:29:29.809,0.49,0.23,1.0,1.0,0.36,0.24,1.0,1.0,0.47,0.49,0.99,1.0,0.36,0.5,1.0,1.0,0
2025-05-01 10:29:29.880,0.49,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.49,0.99,1.0,0.36,0.51,1.0,1.0,0
2025-05-01 10:29:29.940,0.49,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.5,0.99,1.0,0.36,0.51,1.0,1.0,0
2025-05-01 10:29:30.002,0.49,0.24,1.0,1.0,0.35,0.24,1.0,1.0,0.47,0.51,0.99,1.0,0.36,0.51,1.0,1.0,0
2025-05-01 10:29:30.075,0.5,0.25,1.0,1.0,0.36,0.24,1.0,1.0,0.47,0.52,0.99,1.0,0.36,0.52,1.0,1.0,0
2025-05-01 10:29:30.147,0.5,0.26,1.0,1.0,0.36,0.25,1.0,1.0,0.47,0.52,0.99,1.0,0.36,0.52,1.0,1.0,0
2025-05-01 10:29:30.214,0.5,0.26,1.0,1.0,0.36,0.25,1.0,1.0,0.47,0.53,0.99,1.0,0.35,0.53,1.0,1.0,0
2025-05-01 10:29:30.287,0.5,0.26,1.0,1.0,0.37,0.25,1.0,1.0,0.48,0.53,0.99,1.0,0.35,0.53,1.0,1.0,0
2025-05-01 10:29:30.357,0.51,0.26,1.0,1.0,0.37,0.25,1.0,1.0,0.48,0.53,0.99,1.0,0.35,0.53,1.0,1.0,0
2025-05-01 10:29:30.423,0.51,0.26,1.0,1.0,0.37,0.24,1.0,1.0,0.49,0.53,0.99,1.0,0.35,0.54,1.0,1.0,0
2025-05-01 10:29:30.497,0.51,0.26,1.0,1.0,0.38,0.24,1.0,1.0,0.5,0.53,0.99,1.0,0.35,0.54,1.0,1.0,0
2025-05-01 10:29:30.559,0.51,0.25,1.0,1.0,0.37,0.24,1.0,1.0,0.51,0.53,0.99,1.0,0.35,0.55,1.0,1.0,0
2025-05-01 10:29:30.642,0.51,0.24,1.0,1.0,0.37,0.23,1.0,1.0,0.53,0.53,0.99,1.0,0.35,0.55,1.0,1.0,0
2025-05-01 10:29:30.714,0.51,0.23,1.0,1.0,0.37,0.23,1.0,1.0,0.54,0.54,0.99,1.0,0.35,0.56,1.0,1.0,0
2025-05-01 10:29:30.779,0.51,0.23,1.0,1.0,0.38,0.23,1.0,1.0,0.56,0.54,0.99,1.0,0.35,0.57,1.0,1.0,0
2025-05-01 10:29:30.839,0.51,0.23,1.0,1.0,0.38,0.22,1.0,1.0,0.58,0.54,0.99,1.0,0.35,0.59,1.0,1.0,0
2025-05-01 10:29:30.909,0.5,0.23,1.0,1.0,0.38,0.22,1.0,1.0,0.58,0.56,0.99,1.0,0.35,0.59,1.0,1.0,0
2025-05-01 10:29:30.980,0.5,0.23,1.0,1.0,0.38,0.22,1.0,1.0,0.59,0.57,0.99,1.0,0.36,0.61,1.0,1.0,0
2025-05-01 10:29:31.039,0.5,0.23,1.0,1.0,0.37,0.22,1.0,1.0,0.59,0.58,0.99,1.0,0.37,0.61,1.0,1.0,0
2025-05-01 10:29:31.120,0.5,0.23,1.0,1.0,0.37,0.22,1.0,1.0,0.59,0.58,0.99,1.0,0.37,0.62,1.0,1.0,0
2025-05-01 10:29:31.193,0.5,0.23,1.0,1.0,0.4,0.22,1.0,1.0,0.59,0.59,0.99,1.0,0.37,0.62,1.0,1.0,0
2025-05-01 10:29:31.265,0.51,0.23,1.0,1.0,0.42,0.22,1.0,1.0,0.59,0.59,0.99,1.0,0.37,0.63,1.0,1.0,0
2025-05-01 10:29:31.337,0.52,0.24,1.0,1.0,0.43,0.22,1.0,1.0,0.59,0.6,0.99,1.0,0.37,0.63,1.0,1.0,0
2025-05-01 10:29:31.407,0.52,0.25,1.0,1.0,0.42,0.22,1.0,1.0,0.59,0.6,0.99,1.0,0.37,0.63,1.0,1.0,0
2025-05-01 10:29:31.476,0.53,0.27,1.0,1.0,0.42,0.22,1.0,1.0,0.59,0.61,0.99,1.0,0.37,0.64,1.0,1.0,0
2025-05-01 10:29:31.544,0.53,0.28,1.0,1.0,0.42,0.22,1.0,1.0,0.6,0.61,0.99,1.0,0.37,0.65,1.0,1.0,0
2025-05-01 10:29:31.615,0.53,0.3,1.0,1.0,0.4,0.23,1.0,1.0,0.6,0.62,0.98,1.0,0.37,0.66,1.0,1.0,0
2025-05-01 10:29:31.685,0.52,0.29,1.0,1.0,0.42,0.23,1.0,1.0,0.59,0.62,0.96,1.0,0.39,0.66,0.99,1.0,0
2025-05-01 10:29:31.759,0.51,0.3,1.0,1.0,0.41,0.24,1.0,1.0,0.58,0.62,0.94,1.0,0.4,0.66,0.99,1.0,0
2025-05-01 10:29:31.823,0.53,0.32,1.0,1.0,0.41,0.23,1.0,1.0,0.61,0.62,0.94,1.0,0.4,0.66,0.99,1.0,0
2025-05-01 10:29:31.893,0.52,0.32,1.0,1.0,0.44,0.25,1.0,1.0,0.62,0.61,0.92,1.0,0.4,0.66,0.99,1.0,0
2025-05-01 10:29:31.967,0.53,0.35,1.0,1.0,0.45,0.27,1.0,1.0,0.63,0.61,0.93,1.0,0.41,0.66,0.99,1.0,0
2025-05-01 10:29:32.038,0.55,0.37,1.0,1.0,0.46,0.29,1.0,1.0,0.64,0.61,0.93,1.0,0.42,0.64,0.99,1.0,0
2025-05-01 10:29:32.113,0.56,0.4,1.0,1.0,0.47,0.31,1.0,1.0,0.64,0.61,0.93,1.0,0.43,0.61,0.99,1.0,0
2025-05-01 10:29:32.184,0.61,0.45,1.0,1.0,0.49,0.34,1.0,1.0,0.64,0.63,0.93,1.0,0.44,0.62,0.99,1.0,0
2025-05-01 10:29:32.253,0.59,0.48,1.0,1.0,0.49,0.44,1.0,1.0,0.66,0.69,0.91,1.0,0.53,0.62,0.98,1.0,0
2025-05-01 10:29:32.323,0.59,0.52,1.0,1.0,0.49,0.46,1.0,1.0,0.67,0.74,0.89,1.0,0.53,0.62,0.98,1.0,0
2025-05-01 10:29:32.394,0.58,0.54,1.0,1.0,0.5,0.48,1.0,1.0,0.69,0.8,0.82,1.0,0.68,0.78,0.98,1.0,0
2025-05-01 10:29:32.467,0.65,0.6,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.9,0.84,1.0,0.45,0.61,0.98,1.0,0
2025-05-01 10:29:32.538,0.55,0.57,1.0,1.0,0.52,0.53,1.0,1.0,0.73,0.8,0.77,1.0,0.69,0.77,0.94,1.0,1
2025-05-01 10:29:32.608,0.59,0.58,1.0,1.0,0.52,0.52,1.0,1.0,0.73,0.78,0.77,1.0,0.44,0.64,0.94,1.0,0
2025-05-01 10:29:32.680,0.59,0.56,1.0,1.0,0.47,0.5,1.0,1.0,0.75,0.84,0.78,1.0,0.46,0.64,0.94,1.0,0
2025-05-01 10:29:32.750,0.66,0.55,1.0,1.0,0.48,0.47,1.0,1.0,0.74,0.8,0.77,1.0,0.38,0.65,0.93,1.0,1
2025-05-01 10:29:32.921,0.48,0.51,1.0,1.0,0.33,0.42,1.0,1.0,0.79,0.77,0.74,1.0,0.54,0.91,0.92,1.0,0
2025-05-01 10:29:32.996,0.48,0.48,1.0,1.0,0.32,0.4,1.0,1.0,0.8,0.74,0.75,1.0,0.45,0.83,0.93,1.0,0
2025-05-01 10:29:33.067,0.48,0.45,1.0,1.0,0.29,0.37,1.0,1.0,0.82,0.71,0.75,1.0,0.45,0.8,0.93,1.0,0
2025-05-01 10:29:33.123,0.47,0.43,1.0,1.0,0.27,0.36,1.0,1.0,0.85,0.7,0.73,1.0,0.46,0.85,0.91,1.0,0
2025-05-01 10:29:33.210,0.44,0.41,1.0,1.0,0.23,0.36,1.0,1.0,0.86,0.69,0.72,1.0,0.5,0.91,0.9,1.0,0
2025-05-01 10:29:33.280,0.45,0.36,1.0,1.0,0.18,0.34,1.0,1.0,0.88,0.67,0.74,1.0,0.53,0.95,0.9,1.0,0
2025-05-01 10:29:33.352,0.42,0.33,1.0,1.0,0.13,0.33,1.0,1.0,0.9,0.68,0.74,1.0,0.57,0.96,0.89,1.0,0
2025-05-01 10:29:33.420,0.4,0.3,1.0,1.0,0.1,0.33,1.0,1.0,0.91,0.66,0.76,1.0,0.6,0.98,0.89,1.0,0
2025-05-01 10:29:33.493,0.37,0.28,1.0,1.0,0.06,0.33,1.0,1.0,0.93,0.64,0.78,1.0,0.6,1.0,0.9,1.0,0
2025-05-01 10:29:33.566,0.34,0.26,1.0,1.0,0.02,0.34,1.0,1.0,0.98,0.64,0.79,1.0,0.58,1.01,0.9,1.0,0
2025-05-01 10:29:33.633,0.32,0.27,1.0,1.0,-0.01,0.35,1.0,1.0,0.96,0.62,0.8,1.0,0.57,1.02,0.89,1.0,0
2025-05-01 10:29:33.707,0.3,0.28,1.0,1.0,-0.01,0.41,1.0,1.0,0.94,0.62,0.81,1.0,0.58,1.11,0.89,1.0,0
2025-05-01 10:29:33.771,0.26,0.3,1.0,1.0,-0.06,0.48,1.0,1.0,0.93,0.61,0.82,1.0,0.68,1.11,0.87,1.0,0
2025-05-01 10:29:33.841,0.25,0.31,1.0,1.0,-0.09,0.58,1.0,1.0,0.92,0.59,0.78,1.0,0.73,1.06,0.82,1.0,0
2025-05-01 10:29:33.913,0.14,0.31,1.0,1.0,-0.12,0.64,0.98,1.0,0.69,0.61,0.73,1.0,0.63,0.87,0.76,1.0,0
2025-05-01 10:29:33.984,0.17,0.32,1.0,1.0,-0.08,0.63,0.98,1.0,0.76,0.61,0.71,1.0,0.49,0.91,0.74,1.0,0
2025-05-01 10:29:34.054,0.13,0.32,1.0,1.0,-0.12,0.63,0.97,1.0,0.79,0.6,0.7,1.0,0.51,1.05,0.7,1.0,0
2025-05-01 10:29:34.116,0.1,0.29,1.0,1.0,-0.15,0.63,0.97,1.0,0.83,0.58,0.68,0.0,0.69,1.04,0.69,0.0,-1
2025-05-01 10:29:34.185,0.16,0.3,1.0,1.0,-0.13,0.7,0.97,1.0,0.83,0.59,0.64,0.0,0.69,0.93,0.67,0.0,-1
2025-05-01 10:29:34.258,0.13,0.28,1.0,1.0,-0.1,0.65,0.97,1.0,0.82,0.6,0.65,0.0,0.45,0.98,0.68,0.0,-1
2025-05-01 10:29:34.329,0.16,0.29,1.0,1.0,-0.09,0.64,0.97,1.0,0.86,0.59,0.67,0.0,0.41,1.05,0.68,0.0,-1
2025-05-01 10:29:34.397,0.15,0.27,1.0,1.0,-0.08,0.63,0.97,1.0,0.82,0.57,0.67,0.0,0.43,1.02,0.7,1.0,0
2025-05-01 10:29:34.470,0.16,0.22,1.0,1.0,-0.07,0.59,0.97,1.0,0.86,0.55,0.67,0.0,0.44,0.98,0.7,1.0,0
2025-05-01 10:29:34.542,0.16,0.2,1.0,1.0,-0.06,0.6,0.97,1.0,0.89,0.49,0.68,0.0,0.54,0.95,0.7,1.0,0
2025-05-01 10:29:34.607,0.19,0.13,1.0,1.0,-0.07,0.51,0.98,1.0,0.88,0.43,0.68,0.0,0.55,0.83,0.69,0.0,-1
2025-05-01 10:29:34.677,0.2,0.1,1.0,1.0,-0.06,0.42,0.98,1.0,0.88,0.34,0.7,1.0,0.57,0.77,0.7,1.0,0
2025-05-01 10:29:34.740,0.3,0.09,1.0,1.0,0.14,0.42,0.98,1.0,0.89,0.3,0.71,1.0,0.62,0.71,0.71,1.0,0
2025-05-01 10:29:34.811,0.31,0.06,1.0,1.0,0.12,0.35,0.98,1.0,0.89,0.36,0.71,1.0,0.65,0.65,0.71,1.0,0
2025-05-01 10:29:35.650,-0.22,0.49,1.0,1.0,0.11,0.34,0.98,1.0,-0.52,-0.06,0.71,1.0,-0.35,-0.2,0.71,1.0,0
2025-05-01 10:29:35.721,-0.12,0.55,0.99,1.0,0.23,0.4,0.98,1.0,-0.4,-0.05,0.73,1.0,-0.2,-0.13,0.72,1.0,0
2025-05-01 10:29:35.793,0.02,0.54,0.99,1.0,0.36,0.4,0.98,1.0,-0.23,0.01,0.73,1.0,0.02,-0.05,0.71,1.0,0
2025-05-01 10:29:35.864,0.03,0.59,0.99,1.0,0.4,0.44,0.98,1.0,-0.15,0.03,0.73,1.0,0.04,-0.08,0.7,1.0,0
2025-05-01 10:29:35.935,0.08,0.6,0.99,1.0,0.44,0.45,0.98,1.0,-0.26,0.02,0.74,1.0,-0.03,-0.14,0.71,1.0,0
2025-05-01 10:29:36.006,0.19,0.54,0.99,1.0,0.54,0.43,0.98,1.0,0.05,0.13,0.72,1.0,0.26,0.12,0.69,0.0,0
2025-05-01 10:29:36.076,0.2,0.6,0.98,1.0,0.6,0.44,0.99,1.0,0.05,0.27,0.72,1.0,0.26,0.22,0.66,0.0,0
2025-05-01 10:29:36.488,-0.18,0.43,0.98,1.0,0.41,0.75,0.99,1.0,0.56,-0.02,0.68,0.0,0.75,0.42,0.62,0.0,-1
2025-05-01 10:31:22.067,0.45,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.46,0.6,0.87,1.0,0.48,0.61,1.0,1.0,0
2025-05-01 10:31:22.161,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.6,0.87,1.0,0.48,0.61,0.99,1.0,0
2025-05-01 10:31:22.245,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.6,0.85,1.0,0.48,0.61,0.99,1.0,0
2025-05-01 10:31:22.326,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.6,0.84,1.0,0.48,0.61,0.98,1.0,0
2025-05-01 10:31:22.422,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.61,0.83,1.0,0.48,0.61,0.97,1.0,0
2025-05-01 10:31:22.505,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.61,0.82,1.0,0.48,0.61,0.97,1.0,0
2025-05-01 10:31:22.577,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.61,0.81,1.0,0.48,0.61,0.95,1.0,0
2025-05-01 10:31:22.676,0.45,0.43,1.0,1.0,0.49,0.42,1.0,1.0,0.46,0.61,0.8,1.0,0.48,0.61,0.95,1.0,0
2025-05-01 10:31:22.761,0.45,0.42,1.0,1.0,0.49,0.41,1.0,1.0,0.47,0.61,0.78,1.0,0.48,0.6,0.92,1.0,0
2025-05-01 10:31:22.861,0.45,0.42,1.0,1.0,0.49,0.41,1.0,1.0,0.47,0.61,0.75,1.0,0.48,0.6,0.9,1.0,0
2025-05-01 10:31:22.970,0.48,0.42,1.0,1.0,0.46,0.42,1.0,1.0,0.48,0.61,0.73,1.0,0.47,0.61,0.9,1.0,0
2025-05-01 10:31:23.071,0.47,0.42,1.0,1.0,0.46,0.42,1.0,1.0,0.47,0.61,0.75,1.0,0.48,0.6,0.91,1.0,0
2025-05-01 10:31:23.152,0.46,0.41,1.0,1.0,0.47,0.41,1.0,1.0,0.47,0.61,0.77,1.0,0.48,0.6,0.92,1.0,0
2025-05-01 10:31:23.245,0.46,0.41,1.0,1.0,0.47,0.41,1.0,1.0,0.47,0.61,0.78,1.0,0.48,0.6,0.92,1.0,0
2025-05-01 10:31:23.333,0.46,0.42,1.0,1.0,0.48,0.41,1.0,1.0,0.47,0.61,0.8,1.0,0.49,0.6,0.93,1.0,0
2025-05-01 10:31:23.428,0.46,0.42,1.0,1.0,0.49,0.42,1.0,1.0,0.47,0.61,0.82,1.0,0.49,0.6,0.94,1.0,0
2025-05-01 10:31:23.518,0.46,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.84,1.0,0.49,0.6,0.94,1.0,0
2025-05-01 10:31:23.607,0.46,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.85,1.0,0.49,0.6,0.95,1.0,0
2025-05-01 10:31:23.692,0.46,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.86,1.0,0.5,0.6,0.95,1.0,0
2025-05-01 10:31:23.779,0.47,0.42,1.0,1.0,0.51,0.42,1.0,1.0,0.47,0.61,0.87,1.0,0.5,0.61,0.95,1.0,0
2025-05-01 10:31:23.869,0.47,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.89,1.0,0.5,0.61,0.95,1.0,0
2025-05-01 10:31:23.942,0.47,0.43,1.0,1.0,0.51,0.44,1.0,1.0,0.48,0.61,0.88,1.0,0.5,0.61,0.96,1.0,0
2025-05-01 10:31:24.028,0.47,0.43,1.0,1.0,0.51,0.43,1.0,1.0,0.48,0.61,0.88,1.0,0.5,0.62,0.96,1.0,0
2025-05-01 10:31:24.125,0.47,0.43,1.0,1.0,0.51,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-05-01 10:31:24.202,0.47,0.43,1.0,1.0,0.52,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-05-01 10:31:24.292,0.48,0.43,1.0,1.0,0.52,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-05-01 10:31:24.381,0.48,0.43,1.0,1.0,0.52,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-05-01 10:31:24.468,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.88,1.0,0.5,0.62,0.95,1.0,0
2025-05-01 10:31:24.552,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.88,1.0,0.51,0.62,0.95,1.0,0
2025-05-01 10:31:24.643,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.89,1.0,0.51,0.62,0.95,1.0,0
2025-05-01 10:31:24.721,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.89,1.0,0.51,0.63,0.94,1.0,0
2025-05-01 10:31:24.809,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.61,0.9,1.0,0.51,0.62,0.94,1.0,0
2025-05-01 10:31:24.900,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.61,0.9,1.0,0.51,0.61,0.94,1.0,0
2025-05-01 10:31:24.983,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.6,0.89,1.0,0.51,0.6,0.92,1.0,0
2025-05-01 10:31:25.067,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.6,0.89,1.0,0.51,0.6,0.92,1.0,0
2025-05-01 10:31:25.143,0.48,0.42,1.0,1.0,0.53,0.41,1.0,1.0,0.49,0.6,0.9,1.0,0.51,0.6,0.93,1.0,0
2025-05-01 10:31:25.228,0.48,0.42,1.0,1.0,0.53,0.41,1.0,1.0,0.49,0.6,0.9,1.0,0.51,0.6,0.93,1.0,0
2025-05-01 10:31:25.324,0.48,0.41,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.9,1.0,0.51,0.59,0.93,1.0,0
2025-05-01 10:31:25.407,0.48,0.41,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.91,1.0,0.51,0.58,0.94,1.0,0
2025-05-01 10:31:25.480,0.48,0.41,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.91,1.0,0.51,0.58,0.94,1.0,0
2025-05-01 10:31:25.560,0.48,0.4,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.92,1.0,0.51,0.58,0.94,1.0,0
2025-05-01 10:31:25.648,0.48,0.4,1.0,1.0,0.52,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.51,0.58,0.94,1.0,0
2025-05-01 10:31:25.733,0.48,0.4,1.0,1.0,0.52,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.5,0.58,0.93,1.0,0
2025-05-01 10:31:25.813,0.48,0.4,1.0,1.0,0.52,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.5,0.58,0.94,1.0,0
2025-05-01 10:31:25.895,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.5,0.58,0.94,1.0,0
2025-05-01 10:31:25.977,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.58,0.93,1.0,0.51,0.58,0.94,1.0,0
2025-05-01 10:31:26.060,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.5,0.58,0.94,1.0,0
2025-05-01 10:31:26.147,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.5,0.57,0.94,1.0,0
2025-05-01 10:31:26.228,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.5,0.57,0.95,1.0,0
2025-05-01 10:31:26.321,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.51,0.57,0.95,1.0,0
2025-05-01 10:31:26.408,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.91,1.0,0.51,0.57,0.95,1.0,0
2025-05-01 10:31:26.494,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.9,1.0,0.51,0.57,0.95,1.0,0
2025-05-01 10:31:26.588,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.57,0.9,1.0,0.51,0.57,0.95,1.0,0
2025-05-01 10:31:26.678,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.57,0.91,1.0,0.52,0.56,0.94,1.0,0
2025-05-01 10:31:26.758,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.57,0.92,1.0,0.52,0.55,0.94,1.0,0
2025-05-01 10:31:26.845,0.48,0.4,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.57,0.92,1.0,0.52,0.54,0.94,1.0,0
2025-05-01 10:31:26.931,0.48,0.4,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.57,0.9,1.0,0.53,0.55,0.93,1.0,0
2025-05-01 10:31:27.023,0.48,0.4,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.56,0.9,1.0,0.53,0.55,0.92,1.0,0
2025-05-01 10:31:27.106,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.53,0.57,0.93,1.0,0
2025-05-01 10:31:27.186,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.53,0.57,0.93,1.0,0
2025-05-01 10:31:27.271,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.52,0.57,0.93,1.0,0
2025-05-01 10:31:27.367,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.52,0.57,0.93,1.0,0
2025-05-01 10:31:27.452,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.85,1.0,0.52,0.57,0.9,1.0,0
2025-05-01 10:31:27.540,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.81,1.0,0.52,0.57,0.87,1.0,0
2025-05-01 10:31:27.627,0.49,0.41,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.76,1.0,0.52,0.57,0.83,1.0,0
